carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C001,BlueDart Logistics Pvt Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,2.98,5.73,3.1508,2,29326,1625,12396
C002,GATI Express Pvt Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,2.62,6.32,2.7856,2,12846,2987,10515
C003,Delhivery Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,2.58,5.42,2.7198,2,28595,2023,12046
C004,VRL Logistics Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,3.23,4.99,3.3912,2,16735,2510,8803
C005,TCI Freight Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,2.9,5.22,3.0514,2,14365,3454,18886
C006,Safexpress Pvt Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,3.4,5.69,3.5935,2,47532,2524,14961
C007,Ekart Logistics Pvt Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,2.65,5.05,2.7838,2,41137,2151,13812
C008,XpressBees Logistics Pvt Ltd,L225,Visakhapatnam,Bhubaneswar,508.0,FTL,2.93,5.53,3.092,2,10379,2081,21801
C001,BlueDart Logistics Pvt Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.47,6.32,2.6261,3,18498,1530,20301
C002,GATI Express Pvt Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.29,6.33,2.435,3,33492,2439,15366
C003,Delhivery Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.16,4.68,2.2611,3,32827,3110,23014
C004,VRL Logistics Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.79,5.21,2.9354,3,19110,1768,8567
C005,TCI Freight Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.51,5.29,2.6428,3,37604,3092,16441
C006,Safexpress Pvt Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.9,5.99,3.0737,3,42367,2218,11045
C007,Ekart Logistics Pvt Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.03,5.2,2.1356,3,37642,2087,10043
C008,XpressBees Logistics Pvt Ltd,L497,Chennai,Chandigarh,2587.0,FTL,2.45,5.33,2.5806,3,34329,3163,23185
C001,BlueDart Logistics Pvt Ltd,L498,Patna,Jaipur,1220.0,FTL,2.6,5.69,2.7479,3,10389,2835,18926
C002,GATI Express Pvt Ltd,L498,Patna,Jaipur,1220.0,FTL,2.56,6.23,2.7195,3,41304,3331,22995
C003,Delhivery Ltd,L498,Patna,Jaipur,1220.0,FTL,2.41,5.32,2.5382,3,19251,1637,11145
C004,VRL Logistics Ltd,L498,Patna,Jaipur,1220.0,FTL,2.89,5.08,3.0368,3,24275,2920,9684
C005,TCI Freight Ltd,L498,Patna,Jaipur,1220.0,FTL,2.55,5.17,2.6818,3,40143,2223,8154
C006,Safexpress Pvt Ltd,L498,Patna,Jaipur,1220.0,FTL,2.99,5.87,3.1655,3,30029,2061,18186
C007,Ekart Logistics Pvt Ltd,L498,Patna,Jaipur,1220.0,FTL,2.3,5.44,2.4251,3,17984,2829,9122
C008,XpressBees Logistics Pvt Ltd,L498,Patna,Jaipur,1220.0,FTL,2.67,5.96,2.8291,3,21192,3017,8400
C001,BlueDart Logistics Pvt Ltd,L499,Vijayawada,Nashik,1062.0,FTL,2.81,5.66,2.969,3,31531,3132,22659
C002,GATI Express Pvt Ltd,L499,Vijayawada,Nashik,1062.0,FTL,2.65,6.67,2.8268,3,35627,3470,8292
C003,Delhivery Ltd,L499,Vijayawada,Nashik,1062.0,FTL,2.43,5.4,2.5612,3,37136,1964,23446
C004,VRL Logistics Ltd,L499,Vijayawada,Nashik,1062.0,FTL,3.01,5.0,3.1605,3,13315,1769,8809
C005,TCI Freight Ltd,L499,Vijayawada,Nashik,1062.0,FTL,2.54,4.83,2.6627,3,18581,2835,20565
C006,Safexpress Pvt Ltd,L499,Vijayawada,Nashik,1062.0,FTL,3.12,5.81,3.3013,3,28864,2921,12733
C007,Ekart Logistics Pvt Ltd,L499,Vijayawada,Nashik,1062.0,FTL,2.39,4.87,2.5064,3,43545,2336,13710
C008,XpressBees Logistics Pvt Ltd,L499,Vijayawada,Nashik,1062.0,FTL,2.75,5.95,2.9136,3,32236,2393,12573
C001,BlueDart Logistics Pvt Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.44,5.93,2.5847,3,14875,2593,20216
C002,GATI Express Pvt Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.44,6.8,2.6059,3,19120,2399,16392
C003,Delhivery Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.23,4.54,2.3312,3,43291,2573,17053
C004,VRL Logistics Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.84,5.0,2.982,3,33829,2562,10675
C005,TCI Freight Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.3,4.66,2.4072,3,18964,3377,14131
C006,Safexpress Pvt Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.98,5.84,3.154,3,41735,2076,9625
C007,Ekart Logistics Pvt Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.22,5.2,2.3354,3,49736,1949,15550
C008,XpressBees Logistics Pvt Ltd,L277,Madurai,Bhubaneswar,1847.0,FTL,2.53,5.9,2.6793,3,29626,1676,9877
C001,BlueDart Logistics Pvt Ltd,L052,Jaipur,Noida,309.0,LTL,3.19,6.42,3.3948,1,17498,3347,7242
C002,GATI Express Pvt Ltd,L052,Jaipur,Noida,309.0,LTL,2.7,6.69,2.8806,1,5072,1833,5895
C003,Delhivery Ltd,L052,Jaipur,Noida,309.0,LTL,2.56,5.26,2.6947,1,13377,1557,10083
C004,VRL Logistics Ltd,L052,Jaipur,Noida,309.0,LTL,3.4,4.94,3.568,1,11690,2386,11206
C005,TCI Freight Ltd,L052,Jaipur,Noida,309.0,LTL,2.86,4.85,2.9987,1,9734,1714,5400
C006,Safexpress Pvt Ltd,L052,Jaipur,Noida,309.0,LTL,3.41,5.85,3.6095,1,10371,2203,11279
C007,Ekart Logistics Pvt Ltd,L052,Jaipur,Noida,309.0,LTL,2.45,4.6,2.5627,1,5128,2786,5855
C008,XpressBees Logistics Pvt Ltd,L052,Jaipur,Noida,309.0,LTL,2.92,5.26,3.0736,1,12271,1949,5022
C001,BlueDart Logistics Pvt Ltd,L500,Rajkot,Indore,684.0,FTL,2.93,5.52,3.0917,2,28381,2977,8021
C002,GATI Express Pvt Ltd,L500,Rajkot,Indore,684.0,FTL,2.63,6.53,2.8017,2,22015,2321,11593
C003,Delhivery Ltd,L500,Rajkot,Indore,684.0,FTL,2.68,5.18,2.8188,2,10705,3240,16045
C004,VRL Logistics Ltd,L500,Rajkot,Indore,684.0,FTL,3.09,4.74,3.2365,2,29018,3353,17262
C005,TCI Freight Ltd,L500,Rajkot,Indore,684.0,FTL,2.77,4.92,2.9063,2,48061,1790,24171
C006,Safexpress Pvt Ltd,L500,Rajkot,Indore,684.0,FTL,3.15,5.32,3.3176,2,20924,2418,17872
C007,Ekart Logistics Pvt Ltd,L500,Rajkot,Indore,684.0,FTL,2.61,4.68,2.7321,2,38140,1610,22340
C008,XpressBees Logistics Pvt Ltd,L500,Rajkot,Indore,684.0,FTL,2.73,5.7,2.8856,2,21852,2742,8097
C001,BlueDart Logistics Pvt Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,2.89,6.36,3.0738,3,12908,2481,17797
C002,GATI Express Pvt Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,2.53,6.99,2.7068,3,46837,2155,12731
C003,Delhivery Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,2.55,4.68,2.6693,3,42615,2206,11773
C004,VRL Logistics Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,2.88,4.71,3.0156,3,47412,2582,9011
C005,TCI Freight Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,2.47,4.86,2.59,3,25202,2342,8221
C006,Safexpress Pvt Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,3.18,5.01,3.3393,3,31698,3046,22298
C007,Ekart Logistics Pvt Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,2.34,5.26,2.4631,3,37615,3013,12834
C008,XpressBees Logistics Pvt Ltd,L501,Ahmedabad,Hyderabad,1138.0,FTL,2.54,5.57,2.6815,3,46128,2608,23453
C001,BlueDart Logistics Pvt Ltd,L502,Surat,Lucknow,1341.0,FTL,2.73,5.6,2.8829,3,15589,2727,20117
C002,GATI Express Pvt Ltd,L502,Surat,Lucknow,1341.0,FTL,2.35,6.63,2.5058,3,41995,1593,22287
C003,Delhivery Ltd,L502,Surat,Lucknow,1341.0,FTL,2.34,4.69,2.4497,3,37491,2599,21937
C004,VRL Logistics Ltd,L502,Surat,Lucknow,1341.0,FTL,2.8,5.18,2.945,3,33520,3435,15366
C005,TCI Freight Ltd,L502,Surat,Lucknow,1341.0,FTL,2.61,5.29,2.7481,3,32519,3109,13715
C006,Safexpress Pvt Ltd,L502,Surat,Lucknow,1341.0,FTL,2.91,5.72,3.0765,3,31043,1559,9171
C007,Ekart Logistics Pvt Ltd,L502,Surat,Lucknow,1341.0,FTL,2.25,4.55,2.3524,3,41744,2556,8170
C008,XpressBees Logistics Pvt Ltd,L502,Surat,Lucknow,1341.0,FTL,2.56,5.42,2.6988,3,37436,1654,10087
C001,BlueDart Logistics Pvt Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,2.5,5.94,2.6485,3,29225,3227,8197
C002,GATI Express Pvt Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,2.46,6.1,2.6101,3,45919,1743,13035
C003,Delhivery Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,2.23,5.14,2.3446,3,30320,2905,20606
C004,VRL Logistics Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,2.72,5.06,2.8576,3,41440,3445,24329
C005,TCI Freight Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,2.32,5.3,2.443,3,20730,2923,12236
C006,Safexpress Pvt Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,3.01,5.86,3.1864,3,15603,2042,21251
C007,Ekart Logistics Pvt Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,2.05,4.64,2.1451,3,35620,2866,8606
C008,XpressBees Logistics Pvt Ltd,L503,Dehradun,Thiruvananthapuram,3154.0,FTL,2.36,5.4,2.4874,3,14290,2325,8091
C001,BlueDart Logistics Pvt Ltd,L504,Amritsar,Noida,546.0,FTL,3.05,6.04,3.2342,2,20781,1656,13364
C002,GATI Express Pvt Ltd,L504,Amritsar,Noida,546.0,FTL,2.57,6.07,2.726,2,31743,1528,16252
C003,Delhivery Ltd,L504,Amritsar,Noida,546.0,FTL,2.61,4.84,2.7363,2,11421,2743,11963
C004,VRL Logistics Ltd,L504,Amritsar,Noida,546.0,FTL,3.19,4.85,3.3447,2,25494,3361,20154
C005,TCI Freight Ltd,L504,Amritsar,Noida,546.0,FTL,2.82,4.66,2.9514,2,20066,2872,15493
C006,Safexpress Pvt Ltd,L504,Amritsar,Noida,546.0,FTL,3.22,5.61,3.4006,2,41357,2229,21437
C007,Ekart Logistics Pvt Ltd,L504,Amritsar,Noida,546.0,FTL,2.4,5.4,2.5296,2,25043,2329,13193
C008,XpressBees Logistics Pvt Ltd,L504,Amritsar,Noida,546.0,FTL,3.01,5.99,3.1903,2,39513,2158,17926
C001,BlueDart Logistics Pvt Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.62,5.75,2.7707,3,44387,2080,24716
C002,GATI Express Pvt Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.29,6.82,2.4462,3,44030,2948,8860
C003,Delhivery Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.16,4.67,2.2609,3,16301,2554,9439
C004,VRL Logistics Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.67,5.49,2.8166,3,13221,1601,21501
C005,TCI Freight Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.48,4.64,2.5951,3,19149,2229,20405
C006,Safexpress Pvt Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.74,5.43,2.8888,3,37223,1722,23786
C007,Ekart Logistics Pvt Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.03,5.41,2.1398,3,37305,1889,19906
C008,XpressBees Logistics Pvt Ltd,L505,Vijayawada,Amritsar,2308.0,FTL,2.39,5.93,2.5317,3,17564,1588,18263
C001,BlueDart Logistics Pvt Ltd,L069,Varanasi,Guwahati,1140.0,FTL,2.82,5.87,2.9855,3,18236,3246,9403
C002,GATI Express Pvt Ltd,L069,Varanasi,Guwahati,1140.0,FTL,2.52,6.75,2.6901,3,33277,1566,21151
C003,Delhivery Ltd,L069,Varanasi,Guwahati,1140.0,FTL,2.46,4.62,2.5737,3,24508,3233,10405
C004,VRL Logistics Ltd,L069,Varanasi,Guwahati,1140.0,FTL,3.06,4.89,3.2096,3,20435,3091,10039
C005,TCI Freight Ltd,L069,Varanasi,Guwahati,1140.0,FTL,2.52,5.07,2.6478,3,18864,2282,23586
C006,Safexpress Pvt Ltd,L069,Varanasi,Guwahati,1140.0,FTL,3.14,5.21,3.3036,3,43147,1817,17160
C007,Ekart Logistics Pvt Ltd,L069,Varanasi,Guwahati,1140.0,FTL,2.4,5.39,2.5294,3,16820,2289,14055
C008,XpressBees Logistics Pvt Ltd,L069,Varanasi,Guwahati,1140.0,FTL,2.52,5.68,2.6631,3,46978,1636,21293
C001,BlueDart Logistics Pvt Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.54,5.51,2.68,3,32380,2874,16154
C002,GATI Express Pvt Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.22,6.16,2.3568,3,23702,1608,21075
C003,Delhivery Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.15,4.98,2.2571,3,14452,3440,23943
C004,VRL Logistics Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.73,5.03,2.8673,3,40352,1832,10844
C005,TCI Freight Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.38,4.64,2.4904,3,27913,1667,11752
C006,Safexpress Pvt Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.91,5.19,3.061,3,14365,2881,10538
C007,Ekart Logistics Pvt Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.27,4.62,2.3749,3,15901,2911,13890
C008,XpressBees Logistics Pvt Ltd,L506,Amritsar,Bhubaneswar,2159.0,FTL,2.5,5.02,2.6255,3,26680,1688,8000
C001,BlueDart Logistics Pvt Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,2.66,5.98,2.8191,3,11089,1642,21855
C002,GATI Express Pvt Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,2.32,6.14,2.4624,3,23738,3216,17287
C003,Delhivery Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,2.25,5.1,2.3647,3,40801,3120,24630
C004,VRL Logistics Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,2.84,4.97,2.9811,3,26511,2901,15771
C005,TCI Freight Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,2.45,5.12,2.5754,3,10054,1522,18249
C006,Safexpress Pvt Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,3.01,5.28,3.1689,3,49297,1704,17495
C007,Ekart Logistics Pvt Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,2.24,5.42,2.3614,3,43758,2671,17373
C008,XpressBees Logistics Pvt Ltd,L079,Bhubaneswar,Vadodara,1721.0,FTL,2.53,5.09,2.6588,3,10757,1792,19410
C001,BlueDart Logistics Pvt Ltd,L507,Lucknow,Amritsar,1027.0,FTL,2.82,6.14,2.9931,3,36340,1878,20926
C002,GATI Express Pvt Ltd,L507,Lucknow,Amritsar,1027.0,FTL,2.56,6.3,2.7213,3,29744,1513,11087
C003,Delhivery Ltd,L507,Lucknow,Amritsar,1027.0,FTL,2.36,5.36,2.4865,3,19429,2429,14299
C004,VRL Logistics Ltd,L507,Lucknow,Amritsar,1027.0,FTL,2.97,5.33,3.1283,3,36442,2662,16644
C005,TCI Freight Ltd,L507,Lucknow,Amritsar,1027.0,FTL,2.49,4.7,2.607,3,23267,1526,17713
C006,Safexpress Pvt Ltd,L507,Lucknow,Amritsar,1027.0,FTL,3.19,5.76,3.3737,3,43260,3497,20155
C007,Ekart Logistics Pvt Ltd,L507,Lucknow,Amritsar,1027.0,FTL,2.45,5.49,2.5845,3,43581,2806,18553
C008,XpressBees Logistics Pvt Ltd,L507,Lucknow,Amritsar,1027.0,FTL,2.58,5.59,2.7242,3,20090,2224,21102
C001,BlueDart Logistics Pvt Ltd,L508,Bhopal,Noida,752.0,FTL,2.92,5.8,3.0894,2,31866,2939,10153
C002,GATI Express Pvt Ltd,L508,Bhopal,Noida,752.0,FTL,2.56,6.84,2.7351,2,27918,2364,17800
C003,Delhivery Ltd,L508,Bhopal,Noida,752.0,FTL,2.47,4.83,2.5893,2,43664,2643,23337
C004,VRL Logistics Ltd,L508,Bhopal,Noida,752.0,FTL,2.98,5.11,3.1323,2,26916,1577,19714
C005,TCI Freight Ltd,L508,Bhopal,Noida,752.0,FTL,2.57,5.04,2.6995,2,34263,2654,9540
C006,Safexpress Pvt Ltd,L508,Bhopal,Noida,752.0,FTL,3.21,5.32,3.3808,2,23282,2419,15570
C007,Ekart Logistics Pvt Ltd,L508,Bhopal,Noida,752.0,FTL,2.54,4.97,2.6662,2,46314,3487,11914
C008,XpressBees Logistics Pvt Ltd,L508,Bhopal,Noida,752.0,FTL,2.87,5.55,3.0293,2,25046,3168,20958
C001,BlueDart Logistics Pvt Ltd,L193,Hyderabad,Kochi,1113.0,FTL,2.87,6.01,3.0425,3,48969,2488,20061
C002,GATI Express Pvt Ltd,L193,Hyderabad,Kochi,1113.0,FTL,2.63,7.0,2.8141,3,47708,3045,10660
C003,Delhivery Ltd,L193,Hyderabad,Kochi,1113.0,FTL,2.26,4.94,2.3716,3,28988,2966,21944
C004,VRL Logistics Ltd,L193,Hyderabad,Kochi,1113.0,FTL,2.89,5.08,3.0368,3,12914,2387,11613
C005,TCI Freight Ltd,L193,Hyderabad,Kochi,1113.0,FTL,2.65,4.73,2.7753,3,10230,3181,14725
C006,Safexpress Pvt Ltd,L193,Hyderabad,Kochi,1113.0,FTL,3.13,5.54,3.3034,3,23930,2055,13039
C007,Ekart Logistics Pvt Ltd,L193,Hyderabad,Kochi,1113.0,FTL,2.31,5.35,2.4336,3,38468,2596,22236
C008,XpressBees Logistics Pvt Ltd,L193,Hyderabad,Kochi,1113.0,FTL,2.73,5.18,2.8714,3,12223,1630,16263
C001,BlueDart Logistics Pvt Ltd,L083,Indore,Dehradun,1132.0,FTL,2.74,5.99,2.9041,3,45523,1562,21191
C002,GATI Express Pvt Ltd,L083,Indore,Dehradun,1132.0,FTL,2.35,6.41,2.5006,3,20895,2495,18562
C003,Delhivery Ltd,L083,Indore,Dehradun,1132.0,FTL,2.45,4.56,2.5617,3,37004,1737,15468
C004,VRL Logistics Ltd,L083,Indore,Dehradun,1132.0,FTL,2.93,5.33,3.0862,3,36460,1932,11487
C005,TCI Freight Ltd,L083,Indore,Dehradun,1132.0,FTL,2.46,4.86,2.5796,3,16100,2774,17325
C006,Safexpress Pvt Ltd,L083,Indore,Dehradun,1132.0,FTL,2.97,5.07,3.1206,3,29438,2209,19520
C007,Ekart Logistics Pvt Ltd,L083,Indore,Dehradun,1132.0,FTL,2.26,5.17,2.3768,3,46716,2089,22247
C008,XpressBees Logistics Pvt Ltd,L083,Indore,Dehradun,1132.0,FTL,2.57,5.98,2.7237,3,22591,2278,8273
C001,BlueDart Logistics Pvt Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.45,6.34,2.6053,3,23943,1776,24587
C002,GATI Express Pvt Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.25,6.7,2.4007,3,21227,3015,14990
C003,Delhivery Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.34,5.25,2.4628,3,25985,2562,24449
C004,VRL Logistics Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.81,5.37,2.9609,3,19962,2356,22216
C005,TCI Freight Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.27,5.2,2.388,3,18894,2907,16697
C006,Safexpress Pvt Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.81,5.79,2.9727,3,47723,3470,19714
C007,Ekart Logistics Pvt Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.27,5.19,2.3878,3,33879,3204,24519
C008,XpressBees Logistics Pvt Ltd,L509,Jaipur,Kochi,2444.0,FTL,2.38,5.36,2.5076,3,24383,1779,21855
C001,BlueDart Logistics Pvt Ltd,L278,Pune,Kochi,1274.0,FTL,2.58,6.14,2.7384,3,49390,3475,24581
C002,GATI Express Pvt Ltd,L278,Pune,Kochi,1274.0,FTL,2.49,6.79,2.6591,3,45800,3431,9980
C003,Delhivery Ltd,L278,Pune,Kochi,1274.0,FTL,2.35,5.03,2.4682,3,22448,3065,23272
C004,VRL Logistics Ltd,L278,Pune,Kochi,1274.0,FTL,2.74,5.2,2.8825,3,21303,2920,16374
C005,TCI Freight Ltd,L278,Pune,Kochi,1274.0,FTL,2.62,4.98,2.7505,3,16972,3192,17761
C006,Safexpress Pvt Ltd,L278,Pune,Kochi,1274.0,FTL,3.11,5.72,3.2879,3,30313,3438,12523
C007,Ekart Logistics Pvt Ltd,L278,Pune,Kochi,1274.0,FTL,2.21,5.4,2.3293,3,22550,1962,9403
C008,XpressBees Logistics Pvt Ltd,L278,Pune,Kochi,1274.0,FTL,2.5,5.76,2.644,3,37900,2443,11795
C001,BlueDart Logistics Pvt Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.59,6.06,2.747,3,11952,1907,14470
C002,GATI Express Pvt Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.43,6.68,2.5923,3,29656,2222,24875
C003,Delhivery Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.33,5.14,2.4498,3,33488,2626,8458
C004,VRL Logistics Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.73,4.9,2.8638,3,47497,1724,22186
C005,TCI Freight Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.53,4.98,2.656,3,36698,1774,24942
C006,Safexpress Pvt Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.95,5.37,3.1084,3,34334,2719,20713
C007,Ekart Logistics Pvt Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.17,4.8,2.2742,3,21987,2759,20778
C008,XpressBees Logistics Pvt Ltd,L510,Nashik,Amritsar,1683.0,FTL,2.57,5.0,2.6985,3,25557,2144,21909
C001,BlueDart Logistics Pvt Ltd,L511,Noida,Pune,1518.0,FTL,2.53,6.46,2.6934,3,38752,3018,9489
C002,GATI Express Pvt Ltd,L511,Noida,Pune,1518.0,FTL,2.49,6.5,2.6519,3,19641,2603,16889
C003,Delhivery Ltd,L511,Noida,Pune,1518.0,FTL,2.39,5.42,2.5195,3,40600,2893,19948
C004,VRL Logistics Ltd,L511,Noida,Pune,1518.0,FTL,2.7,4.73,2.8277,3,49137,3107,8497
C005,TCI Freight Ltd,L511,Noida,Pune,1518.0,FTL,2.38,5.1,2.5014,3,21019,2110,16184
C006,Safexpress Pvt Ltd,L511,Noida,Pune,1518.0,FTL,2.78,5.35,2.9287,3,33184,2664,20716
C007,Ekart Logistics Pvt Ltd,L511,Noida,Pune,1518.0,FTL,2.07,5.21,2.1778,3,11964,3026,22969
C008,XpressBees Logistics Pvt Ltd,L511,Noida,Pune,1518.0,FTL,2.63,5.95,2.7865,3,32750,1887,8589
C001,BlueDart Logistics Pvt Ltd,L149,Surat,Ranchi,1701.0,FTL,2.61,5.74,2.7598,3,47951,2316,20605
C002,GATI Express Pvt Ltd,L149,Surat,Ranchi,1701.0,FTL,2.38,6.84,2.5428,3,34926,1608,19991
C003,Delhivery Ltd,L149,Surat,Ranchi,1701.0,FTL,2.32,5.1,2.4383,3,21364,1734,17780
C004,VRL Logistics Ltd,L149,Surat,Ranchi,1701.0,FTL,2.73,5.22,2.8725,3,10857,1530,9850
C005,TCI Freight Ltd,L149,Surat,Ranchi,1701.0,FTL,2.38,4.76,2.4933,3,15076,2634,19191
C006,Safexpress Pvt Ltd,L149,Surat,Ranchi,1701.0,FTL,2.79,5.0,2.9295,3,25620,2508,13465
C007,Ekart Logistics Pvt Ltd,L149,Surat,Ranchi,1701.0,FTL,2.16,5.43,2.2773,3,32447,1954,16910
C008,XpressBees Logistics Pvt Ltd,L149,Surat,Ranchi,1701.0,FTL,2.5,5.65,2.6412,3,30490,2643,13585
C001,BlueDart Logistics Pvt Ltd,L429,Patna,Mangalore,2301.0,FTL,2.44,6.42,2.5966,3,10505,3405,22609
C002,GATI Express Pvt Ltd,L429,Patna,Mangalore,2301.0,FTL,2.34,6.03,2.4811,3,27529,2398,8802
C003,Delhivery Ltd,L429,Patna,Mangalore,2301.0,FTL,2.11,5.24,2.2206,3,40078,1954,16720
C004,VRL Logistics Ltd,L429,Patna,Mangalore,2301.0,FTL,2.57,4.52,2.6862,3,17377,2717,14891
C005,TCI Freight Ltd,L429,Patna,Mangalore,2301.0,FTL,2.41,5.08,2.5324,3,35790,2415,14147
C006,Safexpress Pvt Ltd,L429,Patna,Mangalore,2301.0,FTL,2.96,5.29,3.1166,3,28382,1549,12041
C007,Ekart Logistics Pvt Ltd,L429,Patna,Mangalore,2301.0,FTL,2.27,5.19,2.3878,3,24823,2453,22095
C008,XpressBees Logistics Pvt Ltd,L429,Patna,Mangalore,2301.0,FTL,2.37,5.04,2.4894,3,21016,3131,22490
C001,BlueDart Logistics Pvt Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.59,5.55,2.7337,3,30628,1817,22420
C002,GATI Express Pvt Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.25,6.55,2.3974,3,21182,1866,14790
C003,Delhivery Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.35,5.22,2.4727,3,33553,3321,15472
C004,VRL Logistics Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.85,5.48,3.0062,3,44512,2990,13298
C005,TCI Freight Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.31,4.67,2.4179,3,19505,2756,13656
C006,Safexpress Pvt Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.76,5.82,2.9206,3,37238,1780,21312
C007,Ekart Logistics Pvt Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.2,4.94,2.3087,3,24677,1807,20968
C008,XpressBees Logistics Pvt Ltd,L431,Madurai,Jabalpur,1939.0,FTL,2.38,5.6,2.5133,3,30223,2802,13269
C001,BlueDart Logistics Pvt Ltd,L385,Mangalore,Rajkot,1471.0,FTL,2.54,5.94,2.6909,3,29181,2661,9432
C002,GATI Express Pvt Ltd,L385,Mangalore,Rajkot,1471.0,FTL,2.51,6.01,2.6609,3,24698,1552,23518
C003,Delhivery Ltd,L385,Mangalore,Rajkot,1471.0,FTL,2.14,4.72,2.241,3,13195,3492,9005
C004,VRL Logistics Ltd,L385,Mangalore,Rajkot,1471.0,FTL,2.82,5.23,2.9675,3,39123,2159,14941
C005,TCI Freight Ltd,L385,Mangalore,Rajkot,1471.0,FTL,2.53,4.65,2.6476,3,26298,3087,23939
C006,Safexpress Pvt Ltd,L385,Mangalore,Rajkot,1471.0,FTL,3.05,5.74,3.2251,3,47581,2271,19073
